Voltage	Current	Voltage	Current	Voltage	Current	Voltage	Current	Voltage	Current	Voltage	Current	Voltage	Current	Voltage	Current	Voltage	Current	Voltage	Current	Voltage	Current	Voltage	Current	Voltage	Current	Voltage	Current	Voltage	Current	Voltage	Current	Voltage	Current	Voltage	Current	Voltage	Current	Voltage	Current
V	A	V	A	V	A	V	A	V	A	V	A	V	A	V	A	V	A	V	A	V	A	V	A	V	A	V	A	V	A	V	A	V	A	V	A	V	A	V	A
	Device 1		Device 2		Device 3		Device 4		Device 5		Device 6		Device 7		Device 8		Device 9		Device 10		Device 11		Device 12		Device 13		Device 14		Device 15		Device 16		Device 17		Device 18		Device 19		Device 20
1.07940673828125	0.00432464599609375	1.07940673828125	0.0051300048828125	1.07940673828125	0.00516357421875	1.07940673828125	0.00850830078125	1.07940673828125	0.0081085205078125	1.07940673828125	0.0075897216796875	1.07940673828125	0.007177734375	1.07940673828125	0.00810546875	1.07940673828125	0.006353759765625	1.07940673828125	0.00491241455078125	1.07940673828125	0.0068359375	1.07940673828125	0.004586181640625	1.07940673828125	0.0052032470703125	1.07940673828125	0.0049957275390625	1.07940673828125	0.006072998046875	1.07940673828125	0.00872802734375	1.07940673828125	0.0086578369140625	1.07940673828125	0.009075927734375	1.07940673828125	0.0064361572265625	1.07940673828125	0.0079132080078125
1.05941772460938	0.0041693115234375	1.05941772460938	0.00494903564453125	1.05941772460938	0.00494781494140625	1.05941772460938	0.008184814453125	1.05941772460938	0.0078033447265625	1.05941772460938	0.0072998046875	1.05941772460938	0.006890869140625	1.05941772460938	0.0077972412109375	1.05941772460938	0.0061065673828125	1.05941772460938	0.0047259521484375	1.05941772460938	0.0065948486328125	1.05941772460938	0.0044329833984375	1.05941772460938	0.0050018310546875	1.05941772460938	0.00477325439453125	1.05941772460938	0.005804443359375	1.05941772460938	0.008392333984375	1.05941772460938	0.0083526611328125	1.05941772460938	0.008721923828125	1.05941772460938	0.006134033203125	1.05941772460938	0.00762939453125
1.0394287109375	0.00401123046875	1.0394287109375	0.0047564697265625	1.0394287109375	0.00472412109375	1.0394287109375	0.0078582763671875	1.0394287109375	0.0074859619140625	1.0394287109375	0.0070037841796875	1.0394287109375	0.0065948486328125	1.0394287109375	0.007476806640625	1.0394287109375	0.0058563232421875	1.0394287109375	0.00453277587890625	1.0394287109375	0.0063446044921875	1.0394287109375	0.004273681640625	1.0394287109375	0.0047991943359375	1.0394287109375	0.00454803466796875	1.0394287109375	0.005535888671875	1.0394287109375	0.008050537109375	1.0394287109375	0.0080352783203125	1.0394287109375	0.0083648681640625	1.0394287109375	0.0058319091796875	1.0394287109375	0.0073394775390625
1.01943969726563	0.00384033203125	1.01943969726563	0.00455810546875	1.01943969726563	0.0044970703125	1.01943969726563	0.0075225830078125	1.01943969726563	0.00716552734375	1.01943969726563	0.0066986083984375	1.01943969726563	0.0062957763671875	1.01943969726563	0.0071533203125	1.01943969726563	0.0055999755859375	1.01943969726563	0.00433624267578125	1.01943969726563	0.0060882568359375	1.01943969726563	0.0041033935546875	1.01943969726563	0.004588623046875	1.01943969726563	0.00432220458984375	1.01943969726563	0.0052703857421875	1.01943969726563	0.00770263671875	1.01943969726563	0.00771484375	1.01943969726563	0.008001708984375	1.01943969726563	0.0055328369140625	1.01943969726563	0.00704345703125
0.99945068359375	0.0036688232421875	0.99945068359375	0.00435394287109375	0.99945068359375	0.00426666259765625	0.99945068359375	0.007183837890625	0.99945068359375	0.006842041015625	0.99945068359375	0.006390380859375	0.99945068359375	0.0059906005859375	0.99945068359375	0.00682373046875	0.99945068359375	0.005340576171875	0.99945068359375	0.00413604736328125	0.99945068359375	0.00582275390625	0.99945068359375	0.00392822265625	0.99945068359375	0.00437530517578125	0.99945068359375	0.0040972900390625	0.99945068359375	0.0050048828125	0.99945068359375	0.0073516845703125	0.99945068359375	0.007391357421875	0.99945068359375	0.007635498046875	0.99945068359375	0.005230712890625	0.99945068359375	0.00675048828125
0.979461669921875	0.00349212646484375	0.979461669921875	0.0041461181640625	0.979461669921875	0.00403472900390625	0.979461669921875	0.0068389892578125	0.979461669921875	0.0065093994140625	0.979461669921875	0.0060821533203125	0.979461669921875	0.0056884765625	0.979461669921875	0.0064910888671875	0.979461669921875	0.005072021484375	0.979461669921875	0.003934326171875	0.979461669921875	0.0055511474609375	0.979461669921875	0.00374725341796875	0.979461669921875	0.0041595458984375	0.979461669921875	0.0038720703125	0.979461669921875	0.0047454833984375	0.979461669921875	0.007000732421875	0.979461669921875	0.0070556640625	0.979461669921875	0.00726318359375	0.979461669921875	0.00493896484375	0.979461669921875	0.0064483642578125
0.95947265625	0.003314208984375	0.95947265625	0.003935546875	0.95947265625	0.00380279541015625	0.95947265625	0.0064910888671875	0.95947265625	0.006182861328125	0.95947265625	0.005767822265625	0.95947265625	0.00538330078125	0.95947265625	0.0061553955078125	0.95947265625	0.0048077392578125	0.95947265625	0.00373046875	0.95947265625	0.005279541015625	0.95947265625	0.0035675048828125	0.95947265625	0.00394317626953125	0.95947265625	0.00364837646484375	0.95947265625	0.00448486328125	0.95947265625	0.006646728515625	0.95947265625	0.0067230224609375	0.95947265625	0.0068939208984375	0.95947265625	0.00464447021484375	0.95947265625	0.00615234375
0.939483642578125	0.0031317138671875	0.939483642578125	0.0037225341796875	0.939483642578125	0.00357147216796875	0.939483642578125	0.0061431884765625	0.939483642578125	0.0058563232421875	0.939483642578125	0.00545654296875	0.939483642578125	0.005072021484375	0.939483642578125	0.0058197021484375	0.939483642578125	0.00453948974609375	0.939483642578125	0.00352752685546875	0.939483642578125	0.0050048828125	0.939483642578125	0.00337921142578125	0.939483642578125	0.00372589111328125	0.939483642578125	0.00342620849609375	0.939483642578125	0.00422607421875	0.939483642578125	0.0062896728515625	0.939483642578125	0.0063873291015625	0.939483642578125	0.0065185546875	0.939483642578125	0.00435302734375	0.939483642578125	0.0058502197265625
0.91949462890625	0.002950439453125	0.91949462890625	0.003509521484375	0.91949462890625	0.00334197998046875	0.91949462890625	0.00579833984375	0.91949462890625	0.005523681640625	0.91949462890625	0.005145263671875	0.91949462890625	0.00476837158203125	0.91949462890625	0.005487060546875	0.91949462890625	0.00427276611328125	0.91949462890625	0.0033233642578125	0.91949462890625	0.00472869873046875	0.91949462890625	0.00319366455078125	0.91949462890625	0.0035101318359375	0.91949462890625	0.00320465087890625	0.91949462890625	0.0039703369140625	0.91949462890625	0.0059356689453125	0.91949462890625	0.0060516357421875	0.91949462890625	0.006146240234375	0.91949462890625	0.0040643310546875	0.91949462890625	0.0055511474609375
0.899505615234375	0.00277374267578125	0.899505615234375	0.00329681396484375	0.899505615234375	0.00311553955078125	0.899505615234375	0.0054534912109375	0.899505615234375	0.0051971435546875	0.899505615234375	0.0048388671875	0.899505615234375	0.00446380615234375	0.899505615234375	0.0051544189453125	0.899505615234375	0.00400787353515625	0.899505615234375	0.0031219482421875	0.899505615234375	0.0044537353515625	0.899505615234375	0.00300567626953125	0.899505615234375	0.00329559326171875	0.899505615234375	0.0029864501953125	0.899505615234375	0.0037176513671875	0.899505615234375	0.005584716796875	0.899505615234375	0.0057159423828125	0.899505615234375	0.005780029296875	0.899505615234375	0.00378021240234375	0.899505615234375	0.0052520751953125
0.8795166015625	0.0025958251953125	0.8795166015625	0.0030859375	0.8795166015625	0.00289337158203125	0.8795166015625	0.0051116943359375	0.8795166015625	0.004874267578125	0.8795166015625	0.0045330810546875	0.8795166015625	0.0041644287109375	0.8795166015625	0.004827880859375	0.8795166015625	0.0037457275390625	0.8795166015625	0.00292266845703125	0.8795166015625	0.004180908203125	0.8795166015625	0.00282012939453125	0.8795166015625	0.0030841064453125	0.8795166015625	0.00277069091796875	0.8795166015625	0.00346771240234375	0.8795166015625	0.00523681640625	0.8795166015625	0.00538330078125	0.8795166015625	0.005413818359375	0.8795166015625	0.0035015869140625	0.8795166015625	0.0049591064453125
0.859527587890625	0.0024224853515625	0.859527587890625	0.00287841796875	0.859527587890625	0.00267578125	0.859527587890625	0.00477508544921875	0.859527587890625	0.0045538330078125	0.859527587890625	0.00423126220703125	0.859527587890625	0.0038677978515625	0.859527587890625	0.0045037841796875	0.859527587890625	0.00348724365234375	0.859527587890625	0.00272552490234375	0.859527587890625	0.00391021728515625	0.859527587890625	0.002635498046875	0.859527587890625	0.0028759765625	0.859527587890625	0.00255706787109375	0.859527587890625	0.003221435546875	0.859527587890625	0.00489501953125	0.859527587890625	0.0050537109375	0.859527587890625	0.0050537109375	0.859527587890625	0.0032275390625	0.859527587890625	0.00466644287109375
0.83953857421875	0.00224609375	0.83953857421875	0.00267364501953125	0.83953857421875	0.0024639892578125	0.83953857421875	0.00444244384765625	0.83953857421875	0.00423736572265625	0.83953857421875	0.00393463134765625	0.83953857421875	0.00357757568359375	0.83953857421875	0.0041851806640625	0.83953857421875	0.003233642578125	0.83953857421875	0.00253326416015625	0.83953857421875	0.003643798828125	0.83953857421875	0.00245635986328125	0.83953857421875	0.00267059326171875	0.83953857421875	0.0023480224609375	0.83953857421875	0.002978515625	0.83953857421875	0.0045562744140625	0.83953857421875	0.00473175048828125	0.83953857421875	0.00469879150390625	0.83953857421875	0.00296051025390625	0.83953857421875	0.00437591552734375
0.819549560546875	0.00207855224609375	0.819549560546875	0.00247344970703125	0.819549560546875	0.00225860595703125	0.819549560546875	0.004114990234375	0.819549560546875	0.003927001953125	0.819549560546875	0.00364410400390625	0.819549560546875	0.003292236328125	0.819549560546875	0.00387237548828125	0.819549560546875	0.00298492431640625	0.819549560546875	0.00234466552734375	0.819549560546875	0.0033831787109375	0.819549560546875	0.002275390625	0.819549560546875	0.002469482421875	0.819549560546875	0.00214263916015625	0.819549560546875	0.00273956298828125	0.819549560546875	0.00422332763671875	0.819549560546875	0.0044122314453125	0.819549560546875	0.0043499755859375	0.819549560546875	0.00270050048828125	0.819549560546875	0.00409088134765625
0.799560546875	0.0019140625	0.799560546875	0.00227813720703125	0.799560546875	0.00206085205078125	0.799560546875	0.0037957763671875	0.799560546875	0.00362335205078125	0.799560546875	0.00336029052734375	0.799560546875	0.00301513671875	0.799560546875	0.00356781005859375	0.799560546875	0.0027435302734375	0.799560546875	0.00216094970703125	0.799560546875	0.00312713623046875	0.799560546875	0.00210205078125	0.799560546875	0.002274169921875	0.799560546875	0.001942138671875	0.799560546875	0.00250518798828125	0.799560546875	0.003897705078125	0.799560546875	0.00409912109375	0.799560546875	0.00400787353515625	0.799560546875	0.00244903564453125	0.799560546875	0.0038104248046875
0.779571533203125	0.00175445556640625	0.779571533203125	0.002088623046875	0.779571533203125	0.00187103271484375	0.779571533203125	0.00348388671875	0.779571533203125	0.00332733154296875	0.779571533203125	0.00308349609375	0.779571533203125	0.0027447509765625	0.779571533203125	0.003270263671875	0.779571533203125	0.0025079345703125	0.779571533203125	0.0019830322265625	0.779571533203125	0.00287811279296875	0.779571533203125	0.001932373046875	0.779571533203125	0.002083740234375	0.779571533203125	0.00174713134765625	0.779571533203125	0.00227630615234375	0.779571533203125	0.00357879638671875	0.779571533203125	0.00379119873046875	0.779571533203125	0.00367340087890625	0.779571533203125	0.00220611572265625	0.779571533203125	0.00352569580078125
0.75958251953125	0.00159820556640625	0.75958251953125	0.00190521240234375	0.75958251953125	0.001689453125	0.75958251953125	0.00318084716796875	0.75958251953125	0.0030389404296875	0.75958251953125	0.00281494140625	0.75958251953125	0.0024835205078125	0.75958251953125	0.00298187255859375	0.75958251953125	0.0022802734375	0.75958251953125	0.0018109130859375	0.75958251953125	0.00263580322265625	0.75958251953125	0.001766357421875	0.75958251953125	0.0019000244140625	0.75958251953125	0.0015594482421875	0.75958251953125	0.00205322265625	0.75958251953125	0.00326873779296875	0.75958251953125	0.003492431640625	0.75958251953125	0.00334808349609375	0.75958251953125	0.001973876953125	0.75958251953125	0.003265380859375
0.739593505859375	0.00145416259765625	0.739593505859375	0.0017279052734375	0.739593505859375	0.00151580810546875	0.739593505859375	0.00288787841796875	0.739593505859375	0.002760009765625	0.739593505859375	0.002554931640625	0.739593505859375	0.0022296142578125	0.739593505859375	0.0027020263671875	0.739593505859375	0.00206146240234375	0.739593505859375	0.0016448974609375	0.739593505859375	0.002401123046875	0.739593505859375	0.00160614013671875	0.739593505859375	0.00172149658203125	0.739593505859375	0.0013800048828125	0.739593505859375	0.00183807373046875	0.739593505859375	0.00296844482421875	0.739593505859375	0.00320098876953125	0.739593505859375	0.0030316162109375	0.739593505859375	0.00175201416015625	0.739593505859375	0.0030078125
0.7196044921875	0.0013128662109375	0.7196044921875	0.001558837890625	0.7196044921875	0.00135040283203125	0.7196044921875	0.00260498046875	0.7196044921875	0.002490234375	0.7196044921875	0.00230377197265625	0.7196044921875	0.0019854736328125	0.7196044921875	0.002431640625	0.7196044921875	0.00184967041015625	0.7196044921875	0.001485595703125	0.7196044921875	0.002174072265625	0.7196044921875	0.00145355224609375	0.7196044921875	0.0015496826171875	0.7196044921875	0.00120880126953125	0.7196044921875	0.00163055419921875	0.7196044921875	0.00267669677734375	0.7196044921875	0.00291778564453125	0.7196044921875	0.0027239990234375	0.7196044921875	0.00154205322265625	0.7196044921875	0.00275177001953125
0.699615478515625	0.00117156982421875	0.699615478515625	0.00139495849609375	0.699615478515625	0.0011944580078125	0.699615478515625	0.0023333740234375	0.699615478515625	0.0022308349609375	0.699615478515625	0.0020623779296875	0.699615478515625	0.00175048828125	0.699615478515625	0.0021710205078125	0.699615478515625	0.00164703369140625	0.699615478515625	0.00133331298828125	0.699615478515625	0.00195587158203125	0.699615478515625	0.00130523681640625	0.699615478515625	0.0013848876953125	0.699615478515625	0.0010467529296875	0.699615478515625	0.00143310546875	0.699615478515625	0.00239501953125	0.699615478515625	0.00264404296875	0.699615478515625	0.00242706298828125	0.699615478515625	0.00134368896484375	0.699615478515625	0.0025079345703125
0.67962646484375	0.00104644775390625	0.67962646484375	0.0012396240234375	0.67962646484375	0.001046142578125	0.67962646484375	0.00207305908203125	0.67962646484375	0.00198272705078125	0.67962646484375	0.0018310546875	0.67962646484375	0.00152557373046875	0.67962646484375	0.0019207763671875	0.67962646484375	0.001453857421875	0.67962646484375	0.00118743896484375	0.67962646484375	0.00174560546875	0.67962646484375	0.00116485595703125	0.67962646484375	0.00122589111328125	0.67962646484375	8.9691162109375E-4	0.67962646484375	0.0012451171875	0.67962646484375	0.0021240234375	0.67962646484375	0.0023797607421875	0.67962646484375	0.0021405029296875	0.67962646484375	0.001158447265625	0.67962646484375	0.00227020263671875
0.659637451171875	9.2010498046875E-4	0.659637451171875	0.00109130859375	0.659637451171875	9.0728759765625E-4	0.659637451171875	0.0018255615234375	0.659637451171875	0.00174591064453125	0.659637451171875	0.00160919189453125	0.659637451171875	0.00131134033203125	0.659637451171875	0.00168060302734375	0.659637451171875	0.001268310546875	0.659637451171875	0.00104827880859375	0.659637451171875	0.00154327392578125	0.659637451171875	0.0010302734375	0.659637451171875	0.0010748291015625	0.659637451171875	7.5775146484375E-4	0.659637451171875	0.0010687255859375	0.659637451171875	0.0018646240234375	0.659637451171875	0.0021246337890625	0.659637451171875	0.001866455078125	0.659637451171875	9.8602294921875E-4	0.659637451171875	0.002037353515625
0.6396484375	8.026123046875E-4	0.6396484375	9.5001220703125E-4	0.6396484375	7.7728271484375E-4	0.6396484375	0.00159088134765625	0.6396484375	0.00152191162109375	0.6396484375	0.00139892578125	0.6396484375	0.00110992431640625	0.6396484375	0.00145294189453125	0.6396484375	0.001094970703125	0.6396484375	9.1705322265625E-4	0.6396484375	0.001351318359375	0.6396484375	9.0362548828125E-4	0.6396484375	9.31396484375E-4	0.6396484375	6.3079833984375E-4	0.6396484375	9.0423583984375E-4	0.6396484375	0.001617431640625	0.6396484375	0.00187957763671875	0.6396484375	0.0016058349609375	0.6396484375	8.28857421875E-4	0.6396484375	0.0018170166015625
0.619659423828125	6.915283203125E-4	0.619659423828125	8.1634521484375E-4	0.619659423828125	6.5521240234375E-4	0.619659423828125	0.00137054443359375	0.619659423828125	0.00131103515625	0.619659423828125	0.001199951171875	0.619659423828125	9.2376708984375E-4	0.619659423828125	0.00123748779296875	0.619659423828125	9.3170166015625E-4	0.619659423828125	7.9254150390625E-4	0.619659423828125	0.00116790771484375	0.619659423828125	7.8369140625E-4	0.619659423828125	7.9498291015625E-4	0.619659423828125	5.1666259765625E-4	0.619659423828125	7.5286865234375E-4	0.619659423828125	0.0013836669921875	0.619659423828125	0.0016448974609375	0.619659423828125	0.00136016845703125	0.619659423828125	6.84814453125E-4	0.619659423828125	0.00160308837890625
0.59967041015625	5.889892578125E-4	0.59967041015625	6.9183349609375E-4	0.59967041015625	5.4412841796875E-4	0.59967041015625	0.00116546630859375	0.59967041015625	0.0011151123046875	0.59967041015625	0.00101409912109375	0.59967041015625	7.537841796875E-4	0.59967041015625	0.001036376953125	0.59967041015625	7.8033447265625E-4	0.59967041015625	6.768798828125E-4	0.59967041015625	9.954833984375E-4	0.59967041015625	6.7291259765625E-4	0.59967041015625	6.6864013671875E-4	0.59967041015625	4.16046142578125E-4	0.59967041015625	6.1553955078125E-4	0.59967041015625	0.00116546630859375	0.59967041015625	0.00142242431640625	0.59967041015625	0.00113250732421875	0.59967041015625	5.572509765625E-4	0.59967041015625	0.00139556884765625
0.579681396484375	4.901123046875E-4	0.579681396484375	5.7586669921875E-4	0.579681396484375	4.43634033203125E-4	0.579681396484375	9.765625E-4	0.579681396484375	9.3475341796875E-4	0.579681396484375	8.4228515625E-4	0.579681396484375	6.0089111328125E-4	0.579681396484375	8.50830078125E-4	0.579681396484375	6.414794921875E-4	0.579681396484375	5.6884765625E-4	0.579681396484375	8.3465576171875E-4	0.579681396484375	5.645751953125E-4	0.579681396484375	5.517578125E-4	0.579681396484375	3.28460693359375E-4	0.579681396484375	4.94171142578125E-4	0.579681396484375	9.6466064453125E-4	0.579681396484375	0.00121185302734375	0.579681396484375	9.24072265625E-4	0.579681396484375	4.45159912109375E-4	0.579681396484375	0.0012017822265625
0.5596923828125	4.03594970703125E-4	0.5596923828125	4.71282958984375E-4	0.5596923828125	3.53851318359375E-4	0.5596923828125	8.038330078125E-4	0.5596923828125	7.7117919921875E-4	0.5596923828125	6.8634033203125E-4	0.5596923828125	4.693603515625E-4	0.5596923828125	6.842041015625E-4	0.5596923828125	5.17578125E-4	0.5596923828125	4.71435546875E-4	0.5596923828125	6.866455078125E-4	0.5596923828125	4.7027587890625E-4	0.5596923828125	4.471435546875E-4	0.5596923828125	2.54180908203125E-4	0.5596923828125	3.87603759765625E-4	0.5596923828125	7.8277587890625E-4	0.5596923828125	0.0010150146484375	0.5596923828125	7.373046875E-4	0.5596923828125	3.48663330078125E-4	0.5596923828125	0.001014404296875
0.539703369140625	3.25347900390625E-4	0.539703369140625	3.770751953125E-4	0.539703369140625	2.760009765625E-4	0.539703369140625	6.494140625E-4	0.539703369140625	6.2286376953125E-4	0.539703369140625	5.46875E-4	0.539703369140625	3.57513427734375E-4	0.539703369140625	5.3680419921875E-4	0.539703369140625	4.0777587890625E-4	0.539703369140625	3.82904052734375E-4	0.539703369140625	5.5267333984375E-4	0.539703369140625	3.84521484375E-4	0.539703369140625	3.5400390625E-4	0.539703369140625	1.92840576171875E-4	0.539703369140625	2.97210693359375E-4	0.539703369140625	6.2225341796875E-4	0.539703369140625	8.343505859375E-4	0.539703369140625	5.7373046875E-4	0.539703369140625	2.6763916015625E-4	0.539703369140625	8.4442138671875E-4
0.51971435546875	2.56591796875E-4	0.51971435546875	2.9473876953125E-4	0.51971435546875	2.10601806640625E-4	0.51971435546875	5.1300048828125E-4	0.51971435546875	4.9407958984375E-4	0.51971435546875	4.2633056640625E-4	0.51971435546875	2.6593017578125E-4	0.51971435546875	4.10430908203125E-4	0.51971435546875	3.1341552734375E-4	0.51971435546875	3.048095703125E-4	0.51971435546875	4.35699462890625E-4	0.51971435546875	3.0767822265625E-4	0.51971435546875	2.7410888671875E-4	0.51971435546875	1.4337158203125E-4	0.51971435546875	2.22686767578125E-4	0.51971435546875	4.84161376953125E-4	0.51971435546875	6.6986083984375E-4	0.51971435546875	4.354248046875E-4	0.51971435546875	2.01507568359375E-4	0.51971435546875	6.854248046875E-4
0.499725341796875	1.9561767578125E-4	0.499725341796875	2.247314453125E-4	0.499725341796875	1.5740966796875E-4	0.499725341796875	3.956298828125E-4	0.499725341796875	3.824462890625E-4	0.499725341796875	3.2330322265625E-4	0.499725341796875	1.93511962890625E-4	0.499725341796875	3.04168701171875E-4	0.499725341796875	2.3443603515625E-4	0.499725341796875	2.373046875E-4	0.499725341796875	3.34228515625E-4	0.499725341796875	2.40936279296875E-4	0.499725341796875	2.07427978515625E-4	0.499725341796875	1.04888916015625E-4	0.499725341796875	1.62994384765625E-4	0.499725341796875	3.67279052734375E-4	0.499725341796875	5.2398681640625E-4	0.499725341796875	3.204345703125E-4	0.499725341796875	1.49261474609375E-4	0.499725341796875	5.462646484375E-4
0.479736328125	1.44134521484375E-4	0.479736328125	1.67510986328125E-4	0.479736328125	1.156005859375E-4	0.479736328125	2.9632568359375E-4	0.479736328125	2.87994384765625E-4	0.479736328125	2.38311767578125E-4	0.479736328125	1.3836669921875E-4	0.479736328125	2.18353271484375E-4	0.479736328125	1.69952392578125E-4	0.479736328125	1.8048095703125E-4	0.479736328125	2.493896484375E-4	0.479736328125	1.84600830078125E-4	0.479736328125	1.53472900390625E-4	0.479736328125	7.54394531249999E-5	0.479736328125	1.1688232421875E-4	0.479736328125	2.7178955078125E-4	0.479736328125	3.98284912109375E-4	0.479736328125	2.28607177734375E-4	0.479736328125	1.09222412109375E-4	0.479736328125	4.17633056640625E-4
0.459747314453125	1.055908203125E-4	0.459747314453125	1.22222900390625E-4	0.459747314453125	8.4228515625E-5	0.459747314453125	2.15362548828125E-4	0.459747314453125	2.1075439453125E-4	0.459747314453125	1.7047119140625E-4	0.459747314453125	9.783935546875E-5	0.459747314453125	1.51458740234375E-4	0.459747314453125	1.19384765625E-4	0.459747314453125	1.33880615234375E-4	0.459747314453125	1.80755615234375E-4	0.459747314453125	1.36993408203125E-4	0.459747314453125	1.1126708984375E-4	0.459747314453125	5.3558349609375E-5	0.459747314453125	8.2275390625E-5	0.459747314453125	1.962890625E-4	0.459747314453125	2.92510986328125E-4	0.459747314453125	1.58203125E-4	0.459747314453125	7.9559326171875E-5	0.459747314453125	3.11737060546875E-4
0.43975830078125	7.470703125E-5	0.43975830078125	8.7890625E-5	0.43975830078125	6.121826171875E-5	0.43975830078125	1.5155029296875E-4	0.43975830078125	1.497802734375E-4	0.43975830078125	1.1785888671875E-4	0.43975830078125	6.9305419921875E-5	0.43975830078125	1.0137939453125E-4	0.43975830078125	8.10546875E-5	0.43975830078125	9.6588134765625E-5	0.43975830078125	1.2689208984375E-4	0.43975830078125	9.8846435546875E-5	0.43975830078125	7.916259765625E-5	0.43975830078125	3.765869140625E-5	0.43975830078125	5.68542480468751E-5	0.43975830078125	1.3818359375E-4	0.43975830078125	2.0684814453125E-4	0.43975830078125	1.06048583984375E-4	0.43975830078125	5.8135986328125E-5	0.43975830078125	2.24578857421875E-4
0.419769287109375	5.1025390625E-5	0.419769287109375	6.3018798828125E-5	0.419769287109375	4.52880859375E-5	0.419769287109375	1.03057861328125E-4	0.419769287109375	1.03271484375E-4	0.419769287109375	7.8704833984375E-5	0.419769287109375	4.962158203125E-5	0.419769287109375	6.57958984375E-5	0.419769287109375	5.31921386718751E-5	0.419769287109375	6.805419921875E-5	0.419769287109375	8.6395263671875E-5	0.419769287109375	6.890869140625E-5	0.419769287109375	5.5389404296875E-5	0.419769287109375	2.64587402343749E-5	0.419769287109375	3.90014648437501E-5	0.419769287109375	9.4573974609375E-5	0.419769287109375	1.40716552734375E-4	0.419769287109375	6.91833496093749E-5	0.419769287109375	4.30908203124999E-5	0.419769287109375	1.5606689453125E-4
0.3997802734375	3.5064697265625E-5	0.3997802734375	4.5654296875E-5	0.3997802734375	3.43017578125E-5	0.3997802734375	6.8359375E-5	0.3997802734375	6.97021484375E-5	0.3997802734375	5.08728027343749E-5	0.3997802734375	3.67431640625E-5	0.3997802734375	4.119873046875E-5	0.3997802734375	3.37829589843749E-5	0.3997802734375	4.681396484375E-5	0.3997802734375	5.7220458984375E-5	0.3997802734375	4.6905517578125E-5	0.3997802734375	3.8482666015625E-5	0.3997802734375	1.86767578124999E-5	0.3997802734375	2.6519775390625E-5	0.3997802734375	6.317138671875E-5	0.3997802734375	9.1827392578125E-5	0.3997802734375	4.41894531250001E-5	0.3997802734375	3.28979492187501E-5	0.3997802734375	1.0479736328125E-4
0.379791259765625	2.4542236328125E-5	0.379791259765625	3.41186523437501E-5	0.379791259765625	2.70996093750001E-5	0.379791259765625	4.44641113281249E-5	0.379791259765625	4.63256835937501E-5	0.379791259765625	3.1890869140625E-5	0.379791259765625	2.80151367187501E-5	0.379791259765625	2.5146484375E-5	0.379791259765625	2.09655761718749E-5	0.379791259765625	3.18603515625E-5	0.379791259765625	3.7078857421875E-5	0.379791259765625	3.0914306640625E-5	0.379791259765625	2.667236328125E-5	0.379791259765625	1.31835937499999E-5	0.379791259765625	1.8035888671875E-5	0.379791259765625	4.132080078125E-5	0.379791259765625	5.75866699218749E-5	0.379791259765625	2.79846191406249E-5	0.379791259765625	2.593994140625E-5	0.379791259765625	6.097412109375E-5
0.35980224609375	1.7730712890625E-5	0.35980224609375	2.6519775390625E-5	0.35980224609375	2.24609375E-5	0.35980224609375	2.8717041015625E-5	0.35980224609375	3.0853271484375E-5	0.35980224609375	1.9256591796875E-5	0.35980224609375	2.2613525390625E-5	0.35980224609375	1.47705078125E-5	0.35980224609375	1.29089355468751E-5	0.35980224609375	2.17590332031251E-5	0.35980224609375	2.38952636718751E-5	0.35980224609375	2.02789306640625E-5	0.35980224609375	1.87072753906251E-5	0.35980224609375	9.613037109375E-6	0.35980224609375	1.24206542968749E-5	0.35980224609375	2.66113281249999E-5	0.35980224609375	3.51562499999999E-5	0.35980224609375	1.7822265625E-5	0.35980224609375	2.13012695312501E-5	0.35980224609375	3.82080078125E-5
0.339813232421875	1.3507080078125E-5	0.339813232421875	2.1636962890625E-5	0.339813232421875	1.90124511718751E-5	0.339813232421875	1.86767578124999E-5	0.339813232421875	2.0721435546875E-5	0.339813232421875	1.13830566406251E-5	0.339813232421875	1.86767578124999E-5	0.339813232421875	8.57543945312497E-6	0.339813232421875	7.87353515625006E-6	0.339813232421875	1.513671875E-5	0.339813232421875	1.5411376953125E-5	0.339813232421875	1.32080078125E-5	0.339813232421875	1.33361816406249E-5	0.339813232421875	6.92749023437494E-6	0.339813232421875	8.48388671875005E-6	0.339813232421875	1.708984375E-5	0.339813232421875	2.0904541015625E-5	0.339813232421875	1.13830566406251E-5	0.339813232421875	1.8035888671875E-5	0.339813232421875	2.0599365234375E-5
0.31982421875	1.07696533203125E-5	0.31982421875	1.8035888671875E-5	0.31982421875	1.6754150390625E-5	0.31982421875	1.24511718750001E-5	0.31982421875	1.45874023437501E-5	0.31982421875	6.28662109374997E-6	0.31982421875	1.59912109375E-5	0.31982421875	4.76074218749997E-6	0.31982421875	4.8828125E-6	0.31982421875	1.08947753906249E-5	0.31982421875	1.01318359374999E-5	0.31982421875	8.47778320312501E-6	0.31982421875	9.73510742187503E-6	0.31982421875	5.035400390625E-6	0.31982421875	5.85937499999994E-6	0.31982421875	1.0955810546875E-5	0.31982421875	1.2176513671875E-5	0.31982421875	7.59887695312503E-6	0.31982421875	1.5594482421875E-5	0.31982421875	1.0833740234375E-5
