Voltage	Current	Upper Vertex
-0.10498046875	-1.56402587890625E-6	0.25 V
-0.107421875	-1.63299560546875E-6	0.25 V
-0.10986328125	-1.70745849609375E-6	0.25 V
-0.1123046875	-1.708984375E-6	0.25 V
-0.11474609375	-1.551513671875E-6	0.25 V
-0.1171875	-1.74072265625E-6	0.25 V
-0.11962890625	-1.99005126953125E-6	0.25 V
-0.1220703125	-1.9049072265625E-6	0.25 V
-0.12451171875	-1.87225341796875E-6	0.25 V
-0.126953125	-1.67999267578125E-6	0.25 V
-0.12939453125	-1.97174072265625E-6	0.25 V
-0.1318359375	-2.09442138671875E-6	0.25 V
-0.13427734375	-1.99188232421875E-6	0.25 V
-0.13671875	-1.97479248046875E-6	0.25 V
-0.13916015625	-2.0867919921875E-6	0.25 V
-0.1416015625	-2.4420166015625E-6	0.25 V
-0.14404296875	-2.10540771484375E-6	0.25 V
-0.146484375	-2.2357177734375E-6	0.25 V
-0.14892578125	-2.37884521484375E-6	0.25 V
-0.1513671875	-1.9189453125E-6	0.25 V
-0.15380859375	-2.298583984375E-6	0.25 V
-0.15625	-2.47222900390625E-6	0.25 V
-0.15869140625	-2.5634765625E-6	0.25 V
-0.1611328125	-2.24517822265625E-6	0.25 V
-0.16357421875	-2.62847900390625E-6	0.25 V
-0.166015625	-2.68951416015625E-6	0.25 V
-0.16845703125	-2.28668212890625E-6	0.25 V
-0.1708984375	-2.53173828125E-6	0.25 V
-0.17333984375	-2.57293701171875E-6	0.25 V
-0.17578125	-2.8485107421875E-6	0.25 V
-0.17822265625	-2.7752685546875E-6	0.25 V
-0.1806640625	-2.56378173828125E-6	0.25 V
-0.18310546875	-2.896728515625E-6	0.25 V
-0.185546875	-2.742919921875E-6	0.25 V
-0.18798828125	-2.7880859375E-6	0.25 V
-0.1904296875	-3.06243896484375E-6	0.25 V
-0.19287109375	-2.89703369140625E-6	0.25 V
-0.1953125	-2.74444580078125E-6	0.25 V
-0.19775390625	-3.01788330078125E-6	0.25 V
-0.2001953125	-2.9071044921875E-6	0.25 V
-0.20263671875	-3.0743408203125E-6	0.25 V
-0.205078125	-3.189697265625E-6	0.25 V
-0.20751953125	-3.343505859375E-6	0.25 V
-0.2099609375	-3.2440185546875E-6	0.25 V
-0.21240234375	-3.20953369140625E-6	0.25 V
-0.21484375	-3.23944091796875E-6	0.25 V
-0.21728515625	-3.22265625E-6	0.25 V
-0.2197265625	-3.28826904296875E-6	0.25 V
-0.22216796875	-3.1793212890625E-6	0.25 V
-0.224609375	-3.30963134765625E-6	0.25 V
-0.22705078125	-3.4002685546875E-6	0.25 V
-0.2294921875	-3.704833984375E-6	0.25 V
-0.23193359375	-3.4283447265625E-6	0.25 V
-0.234375	-3.56353759765625E-6	0.25 V
-0.23681640625	-3.868408203125E-6	0.25 V
-0.2392578125	-3.70147705078125E-6	0.25 V
-0.24169921875	-3.49639892578125E-6	0.25 V
-0.244140625	-3.80035400390625E-6	0.25 V
-0.24658203125	-3.61663818359375E-6	0.25 V
-0.2490234375	-3.8671875E-6	0.25 V
-0.25146484375	-3.94805908203125E-6	0.25 V
-0.25390625	-3.8873291015625E-6	0.25 V
-0.25634765625	-3.91571044921875E-6	0.25 V
-0.2587890625	-3.7225341796875E-6	0.25 V
-0.26123046875	-3.69873046875E-6	0.25 V
-0.263671875	-3.88458251953125E-6	0.25 V
-0.26611328125	-4.27459716796875E-6	0.25 V
-0.2685546875	-4.21630859375E-6	0.25 V
-0.27099609375	-3.8140869140625E-6	0.25 V
-0.2734375	-4.2193603515625E-6	0.25 V
-0.27587890625	-4.356689453125E-6	0.25 V
-0.2783203125	-4.28466796875E-6	0.25 V
-0.28076171875	-4.22027587890625E-6	0.25 V
-0.283203125	-4.33563232421875E-6	0.25 V
-0.28564453125	-4.0966796875E-6	0.25 V
-0.2880859375	-4.2767333984375E-6	0.25 V
-0.29052734375	-4.298095703125E-6	0.25 V
-0.29296875	-4.312744140625E-6	0.25 V
-0.29541015625	-4.40185546875E-6	0.25 V
-0.2978515625	-4.427490234375E-6	0.25 V
-0.30029296875	-4.5556640625E-6	0.25 V
-0.302734375	-4.54742431640625E-6	0.25 V
-0.30517578125	-4.58709716796875E-6	0.25 V
-0.3076171875	-4.07867431640625E-6	0.25 V
-0.31005859375	-4.75921630859375E-6	0.25 V
-0.3125	-4.81842041015625E-6	0.25 V
-0.31494140625	-4.16900634765625E-6	0.25 V
-0.3173828125	-4.49127197265625E-6	0.25 V
-0.31982421875	-4.6807861328125E-6	0.25 V
-0.322265625	-4.79766845703125E-6	0.25 V
-0.32470703125	-4.632568359375E-6	0.25 V
-0.3271484375	-4.7991943359375E-6	0.25 V
-0.32958984375	-4.97650146484375E-6	0.25 V
-0.33203125	-5.0372314453125E-6	0.25 V
-0.33447265625	-4.89776611328125E-6	0.25 V
-0.3369140625	-5.0689697265625E-6	0.25 V
-0.33935546875	-5.12908935546875E-6	0.25 V
-0.341796875	-4.82818603515625E-6	0.25 V
-0.34423828125	-4.86175537109375E-6	0.25 V
-0.3466796875	-5.0286865234375E-6	0.25 V
-0.34912109375	-5.14068603515625E-6	0.25 V
-0.3515625	-4.66827392578125E-6	0.25 V
-0.35400390625	-5.2325439453125E-6	0.25 V
-0.3564453125	-5.2947998046875E-6	0.25 V
-0.35888671875	-5.32745361328125E-6	0.25 V
-0.361328125	-5.0469970703125E-6	0.25 V
-0.36376953125	-5.49652099609375E-6	0.25 V
-0.3662109375	-5.5010986328125E-6	0.25 V
-0.36865234375	-5.25909423828125E-6	0.25 V
-0.37109375	-5.1885986328125E-6	0.25 V
-0.37353515625	-5.50537109375E-6	0.25 V
-0.3759765625	-5.45501708984375E-6	0.25 V
-0.37841796875	-5.269775390625E-6	0.25 V
-0.380859375	-5.3143310546875E-6	0.25 V
-0.38330078125	-5.53741455078125E-6	0.25 V
-0.3857421875	-5.6732177734375E-6	0.25 V
-0.38818359375	-5.2642822265625E-6	0.25 V
-0.390625	-5.80718994140625E-6	0.25 V
-0.39306640625	-5.80902099609375E-6	0.25 V
-0.3955078125	-5.71533203125E-6	0.25 V
-0.39794921875	-5.3826904296875E-6	0.25 V
-0.400390625	-5.74737548828125E-6	0.25 V
-0.40283203125	-6.0089111328125E-6	0.25 V
-0.4052734375	-6.2957763671875E-6	0.25 V
-0.40771484375	-6.0150146484375E-6	0.25 V
-0.41015625	-6.280517578125E-6	0.25 V
-0.41259765625	-6.353759765625E-6	0.25 V
-0.4150390625	-6.6741943359375E-6	0.25 V
-0.41748046875	-6.231689453125E-6	0.25 V
-0.419921875	-6.53076171875E-6	0.25 V
-0.42236328125	-6.756591796875E-6	0.25 V
-0.4248046875	-6.793212890625E-6	0.25 V
-0.42724609375	-6.60400390625E-6	0.25 V
-0.4296875	-6.890869140625E-6	0.25 V
-0.43212890625	-6.5826416015625E-6	0.25 V
-0.4345703125	-7.04345703125E-6	0.25 V
-0.43701171875	-6.829833984375E-6	0.25 V
-0.439453125	-6.5032958984375E-6	0.25 V
-0.44189453125	-6.634521484375E-6	0.25 V
-0.4443359375	-7.2540283203125E-6	0.25 V
-0.44677734375	-6.9854736328125E-6	0.25 V
-0.44921875	-7.232666015625E-6	0.25 V
-0.45166015625	-7.3089599609375E-6	0.25 V
-0.4541015625	-7.354736328125E-6	0.25 V
-0.45654296875	-6.9671630859375E-6	0.25 V
-0.458984375	-7.1075439453125E-6	0.25 V
-0.46142578125	-7.4676513671875E-6	0.25 V
-0.4638671875	-7.5897216796875E-6	0.25 V
-0.46630859375	-7.171630859375E-6	0.25 V
-0.46875	-7.275390625E-6	0.25 V
-0.47119140625	-7.177734375E-6	0.25 V
-0.4736328125	-7.5531005859375E-6	0.25 V
-0.47607421875	-7.4371337890625E-6	0.25 V
-0.478515625	-7.623291015625E-6	0.25 V
-0.48095703125	-7.696533203125E-6	0.25 V
-0.4833984375	-7.501220703125E-6	0.25 V
-0.48583984375	-7.3760986328125E-6	0.25 V
-0.48828125	-7.6080322265625E-6	0.25 V
-0.49072265625	-7.3150634765625E-6	0.25 V
-0.4931640625	-7.4371337890625E-6	0.25 V
-0.49560546875	-7.5592041015625E-6	0.25 V
-0.498046875	-7.781982421875E-6	0.25 V
-0.50048828125	-7.672119140625E-6	0.25 V
-0.5029296875	-7.6904296875E-6	0.25 V
-0.50537109375	-7.928466796875E-6	0.25 V
-0.5078125	-7.5927734375E-6	0.25 V
-0.51025390625	-8.099365234375E-6	0.25 V
-0.5126953125	-7.9681396484375E-6	0.25 V
-0.51513671875	-7.5897216796875E-6	0.25 V
-0.517578125	-8.282470703125E-6	0.25 V
-0.52001953125	-7.7850341796875E-6	0.25 V
-0.5224609375	-7.75146484375E-6	0.25 V
-0.52490234375	-8.111572265625E-6	0.25 V
-0.52734375	-8.1695556640625E-6	0.25 V
-0.52978515625	-7.916259765625E-6	0.25 V
-0.5322265625	-8.0963134765625E-6	0.25 V
-0.53466796875	-8.19091796875E-6	0.25 V
-0.537109375	-8.0352783203125E-6	0.25 V
-0.53955078125	-8.3892822265625E-6	0.25 V
-0.5419921875	-8.2244873046875E-6	0.25 V
-0.54443359375	-7.757568359375E-6	0.25 V
-0.546875	-8.2977294921875E-6	0.25 V
-0.54931640625	-8.367919921875E-6	0.25 V
-0.5517578125	-8.4503173828125E-6	0.25 V
-0.55419921875	-8.3831787109375E-6	0.25 V
-0.556640625	-8.447265625E-6	0.25 V
-0.55908203125	-8.41064453125E-6	0.25 V
-0.5615234375	-8.26416015625E-6	0.25 V
-0.56396484375	-9.0576171875E-6	0.25 V
-0.56640625	-8.3953857421875E-6	0.25 V
-0.56884765625	-8.6639404296875E-6	0.25 V
-0.5712890625	-9.1400146484375E-6	0.25 V
-0.57373046875	-8.3343505859375E-6	0.25 V
-0.576171875	-8.6761474609375E-6	0.25 V
-0.57861328125	-8.82568359375E-6	0.25 V
-0.5810546875	-8.5723876953125E-6	0.25 V
-0.58349609375	-8.6883544921875E-6	0.25 V
-0.5859375	-8.990478515625E-6	0.25 V
-0.58837890625	-9.1094970703125E-6	0.25 V
-0.5908203125	-9.0362548828125E-6	0.25 V
-0.59326171875	-9.2315673828125E-6	0.25 V
-0.595703125	-8.9599609375E-6	0.25 V
-0.59814453125	-9.2803955078125E-6	0.25 V
-0.6005859375	-9.3475341796875E-6	0.25 V
-0.60302734375	-9.027099609375E-6	0.25 V
-0.60546875	-9.0789794921875E-6	0.25 V
-0.60791015625	-9.161376953125E-6	0.25 V
-0.6103515625	-9.2132568359375E-6	0.25 V
-0.61279296875	-9.0301513671875E-6	0.25 V
-0.615234375	-9.228515625E-6	0.25 V
-0.61767578125	-9.26513671875E-6	0.25 V
-0.6201171875	-9.2559814453125E-6	0.25 V
-0.62255859375	-9.77783203125E-6	0.25 V
-0.625	-8.929443359375E-6	0.25 V
-0.62744140625	-9.5489501953125E-6	0.25 V
-0.6298828125	-9.8358154296875E-6	0.25 V
-0.63232421875	-9.4024658203125E-6	0.25 V
-0.634765625	-9.7381591796875E-6	0.25 V
-0.63720703125	-9.814453125E-6	0.25 V
-0.6396484375	-9.3353271484375E-6	0.25 V
-0.64208984375	-9.283447265625E-6	0.25 V
-0.64453125	-9.4451904296875E-6	0.25 V
-0.64697265625	-9.7320556640625E-6	0.25 V
-0.6494140625	-9.7930908203125E-6	0.25 V
-0.65185546875	-1.01104736328125E-5	0.25 V
-0.654296875	-9.954833984375E-6	0.25 V
-0.65673828125	-9.881591796875E-6	0.25 V
-0.6591796875	-1.01959228515625E-5	0.25 V
-0.66162109375	-9.765625E-6	0.25 V
-0.6640625	-9.9639892578125E-6	0.25 V
-0.66650390625	-1.01165771484375E-5	0.25 V
-0.6689453125	-9.87548828125E-6	0.25 V
-0.67138671875	-1.0076904296875E-5	0.25 V
-0.673828125	-1.01104736328125E-5	0.25 V
-0.67626953125	-9.9395751953125E-6	0.25 V
-0.6787109375	-1.01470947265625E-5	0.25 V
-0.68115234375	-1.05255126953125E-5	0.25 V
-0.68359375	-1.00830078125E-5	0.25 V
-0.68603515625	-9.844970703125E-6	0.25 V
-0.6884765625	-1.085205078125E-5	0.25 V
-0.69091796875	-1.019287109375E-5	0.25 V
-0.693359375	-1.05499267578125E-5	0.25 V
-0.69580078125	-1.02447509765625E-5	0.25 V
-0.6982421875	-1.03485107421875E-5	0.25 V
-0.70068359375	-1.0699462890625E-5	0.25 V
-0.703125	-1.05377197265625E-5	0.25 V
-0.70556640625	-1.07177734375E-5	0.25 V
-0.7080078125	-1.0516357421875E-5	0.25 V
-0.71044921875	-1.0919189453125E-5	0.25 V
-0.712890625	-1.09375E-5	0.25 V
-0.71533203125	-1.07574462890625E-5	0.25 V
-0.7177734375	-1.09375E-5	0.25 V
-0.72021484375	-1.0595703125E-5	0.25 V
-0.72265625	-1.06292724609375E-5	0.25 V
-0.72509765625	-1.1376953125E-5	0.25 V
-0.7275390625	-1.08551025390625E-5	0.25 V
-0.72998046875	-1.0943603515625E-5	0.25 V
-0.732421875	-1.1053466796875E-5	0.25 V
-0.73486328125	-1.13067626953125E-5	0.25 V
-0.7373046875	-1.0748291015625E-5	0.25 V
-0.73974609375	-1.09100341796875E-5	0.25 V
-0.7421875	-1.11663818359375E-5	0.25 V
-0.74462890625	-1.14959716796875E-5	0.25 V
-0.7470703125	-1.12640380859375E-5	0.25 V
-0.74951171875	-1.1273193359375E-5	0.25 V
-0.751953125	-1.10107421875E-5	0.25 V
-0.74951171875	-1.156005859375E-5	0.25 V
-0.7470703125	-1.10260009765625E-5	0.25 V
-0.74462890625	-1.07940673828125E-5	0.25 V
-0.7421875	-1.08123779296875E-5	0.25 V
-0.73974609375	-1.15753173828125E-5	0.25 V
-0.7373046875	-1.06689453125E-5	0.25 V
-0.73486328125	-1.04705810546875E-5	0.25 V
-0.732421875	-1.06719970703125E-5	0.25 V
-0.72998046875	-1.048583984375E-5	0.25 V
-0.7275390625	-1.07696533203125E-5	0.25 V
-0.72509765625	-1.0577392578125E-5	0.25 V
-0.72265625	-1.00982666015625E-5	0.25 V
-0.72021484375	-1.0528564453125E-5	0.25 V
-0.7177734375	-1.024169921875E-5	0.25 V
-0.71533203125	-1.01806640625E-5	0.25 V
-0.712890625	-1.0174560546875E-5	0.25 V
-0.71044921875	-1.0205078125E-5	0.25 V
-0.7080078125	-9.7869873046875E-6	0.25 V
-0.70556640625	-9.8358154296875E-6	0.25 V
-0.703125	-9.967041015625E-6	0.25 V
-0.70068359375	-9.9212646484375E-6	0.25 V
-0.6982421875	-9.7137451171875E-6	0.25 V
-0.69580078125	-9.3231201171875E-6	0.25 V
-0.693359375	-9.4207763671875E-6	0.25 V
-0.69091796875	-9.393310546875E-6	0.25 V
-0.6884765625	-9.423828125E-6	0.25 V
-0.68603515625	-9.0057373046875E-6	0.25 V
-0.68359375	-9.100341796875E-6	0.25 V
-0.68115234375	-9.5855712890625E-6	0.25 V
-0.6787109375	-8.7188720703125E-6	0.25 V
-0.67626953125	-9.4635009765625E-6	0.25 V
-0.673828125	-9.0301513671875E-6	0.25 V
-0.67138671875	-9.0911865234375E-6	0.25 V
-0.6689453125	-9.4482421875E-6	0.25 V
-0.66650390625	-8.9569091796875E-6	0.25 V
-0.6640625	-8.502197265625E-6	0.25 V
-0.66162109375	-8.2763671875E-6	0.25 V
-0.6591796875	-8.5174560546875E-6	0.25 V
-0.65673828125	-8.31298828125E-6	0.25 V
-0.654296875	-8.770751953125E-6	0.25 V
-0.65185546875	-8.77685546875E-6	0.25 V
-0.6494140625	-8.416748046875E-6	0.25 V
-0.64697265625	-8.343505859375E-6	0.25 V
-0.64453125	-8.1512451171875E-6	0.25 V
-0.64208984375	-8.4503173828125E-6	0.25 V
-0.6396484375	-8.1939697265625E-6	0.25 V
-0.63720703125	-8.2244873046875E-6	0.25 V
-0.634765625	-7.9010009765625E-6	0.25 V
-0.63232421875	-7.7301025390625E-6	0.25 V
-0.6298828125	-8.0902099609375E-6	0.25 V
-0.62744140625	-7.635498046875E-6	0.25 V
-0.625	-7.6690673828125E-6	0.25 V
-0.62255859375	-8.013916015625E-6	0.25 V
-0.6201171875	-7.4005126953125E-6	0.25 V
-0.61767578125	-7.489013671875E-6	0.25 V
-0.615234375	-7.2174072265625E-6	0.25 V
-0.61279296875	-7.2235107421875E-6	0.25 V
-0.6103515625	-7.16552734375E-6	0.25 V
-0.60791015625	-7.2113037109375E-6	0.25 V
-0.60546875	-7.2906494140625E-6	0.25 V
-0.60302734375	-6.9671630859375E-6	0.25 V
-0.6005859375	-7.110595703125E-6	0.25 V
-0.59814453125	-6.7108154296875E-6	0.25 V
-0.595703125	-7.04345703125E-6	0.25 V
-0.59326171875	-6.9915771484375E-6	0.25 V
-0.5908203125	-6.7962646484375E-6	0.25 V
-0.58837890625	-6.6619873046875E-6	0.25 V
-0.5859375	-7.269287109375E-6	0.25 V
-0.58349609375	-6.634521484375E-6	0.25 V
-0.5810546875	-6.4666748046875E-6	0.25 V
-0.57861328125	-6.6619873046875E-6	0.25 V
-0.576171875	-6.3079833984375E-6	0.25 V
-0.57373046875	-6.2835693359375E-6	0.25 V
-0.5712890625	-6.298828125E-6	0.25 V
-0.56884765625	-6.5765380859375E-6	0.25 V
-0.56640625	-6.06689453125E-6	0.25 V
-0.56396484375	-6.2103271484375E-6	0.25 V
-0.5615234375	-5.8349609375E-6	0.25 V
-0.55908203125	-6.0546875E-6	0.25 V
-0.556640625	-6.036376953125E-6	0.25 V
-0.55419921875	-5.926513671875E-6	0.25 V
-0.5517578125	-5.7525634765625E-6	0.25 V
-0.54931640625	-5.889892578125E-6	0.25 V
-0.546875	-5.65185546875E-6	0.25 V
-0.54443359375	-5.5999755859375E-6	0.25 V
-0.5419921875	-5.87158203125E-6	0.25 V
-0.53955078125	-5.279541015625E-6	0.25 V
-0.537109375	-5.120849609375E-6	0.25 V
-0.53466796875	-5.4718017578125E-6	0.25 V
-0.5322265625	-5.3863525390625E-6	0.25 V
-0.52978515625	-5.078125E-6	0.25 V
-0.52734375	-5.419921875E-6	0.25 V
-0.52490234375	-5.047607421875E-6	0.25 V
-0.5224609375	-5.340576171875E-6	0.25 V
-0.52001953125	-5.3436279296875E-6	0.25 V
-0.517578125	-4.962158203125E-6	0.25 V
-0.51513671875	-4.9224853515625E-6	0.25 V
-0.5126953125	-5.31005859375E-6	0.25 V
-0.51025390625	-4.5196533203125E-6	0.25 V
-0.5078125	-4.6417236328125E-6	0.25 V
-0.50537109375	-4.730224609375E-6	0.25 V
-0.5029296875	-4.632568359375E-6	0.25 V
-0.50048828125	-4.4525146484375E-6	0.25 V
-0.498046875	-4.34326171875E-6	0.25 V
-0.49560546875	-3.80340576171875E-6	0.25 V
-0.4931640625	-3.9599609375E-6	0.25 V
-0.49072265625	-4.06524658203125E-6	0.25 V
-0.48828125	-3.697509765625E-6	0.25 V
-0.48583984375	-3.443603515625E-6	0.25 V
-0.4833984375	-3.89434814453125E-6	0.25 V
-0.48095703125	-3.62548828125E-6	0.25 V
-0.478515625	-3.33099365234375E-6	0.25 V
-0.47607421875	-3.75E-6	0.25 V
-0.4736328125	-3.62823486328125E-6	0.25 V
-0.47119140625	-3.482666015625E-6	0.25 V
-0.46875	-3.44818115234375E-6	0.25 V
-0.46630859375	-3.77593994140625E-6	0.25 V
-0.4638671875	-3.292236328125E-6	0.25 V
-0.46142578125	-3.5443115234375E-6	0.25 V
-0.458984375	-3.14239501953125E-6	0.25 V
-0.45654296875	-3.1097412109375E-6	0.25 V
-0.4541015625	-3.03253173828125E-6	0.25 V
-0.45166015625	-3.13995361328125E-6	0.25 V
-0.44921875	-2.74993896484375E-6	0.25 V
-0.44677734375	-3.349609375E-6	0.25 V
-0.4443359375	-3.15643310546875E-6	0.25 V
-0.44189453125	-2.67333984375E-6	0.25 V
-0.439453125	-2.4029541015625E-6	0.25 V
-0.43701171875	-2.752685546875E-6	0.25 V
-0.4345703125	-2.921142578125E-6	0.25 V
-0.43212890625	-2.58270263671875E-6	0.25 V
-0.4296875	-2.71331787109375E-6	0.25 V
-0.42724609375	-2.781982421875E-6	0.25 V
-0.4248046875	-2.523193359375E-6	0.25 V
-0.42236328125	-2.56134033203125E-6	0.25 V
-0.419921875	-2.28546142578125E-6	0.25 V
-0.41748046875	-2.4658203125E-6	0.25 V
-0.4150390625	-2.3065185546875E-6	0.25 V
-0.41259765625	-2.1710205078125E-6	0.25 V
-0.41015625	-2.353515625E-6	0.25 V
-0.40771484375	-2.28851318359375E-6	0.25 V
-0.4052734375	-2.110595703125E-6	0.25 V
-0.40283203125	-1.96746826171875E-6	0.25 V
-0.400390625	-2.2222900390625E-6	0.25 V
-0.39794921875	-2.02728271484375E-6	0.25 V
-0.3955078125	-2.07794189453125E-6	0.25 V
-0.39306640625	-2.02850341796875E-6	0.25 V
-0.390625	-1.83746337890625E-6	0.25 V
-0.38818359375	-1.93206787109375E-6	0.25 V
-0.3857421875	-1.925048828125E-6	0.25 V
-0.38330078125	-1.8853759765625E-6	0.25 V
-0.380859375	-1.84661865234375E-6	0.25 V
-0.37841796875	-1.96197509765625E-6	0.25 V
-0.3759765625	-1.86767578125E-6	0.25 V
-0.37353515625	-1.54571533203125E-6	0.25 V
-0.37109375	-1.77398681640625E-6	0.25 V
-0.36865234375	-1.781005859375E-6	0.25 V
-0.3662109375	-1.55242919921875E-6	0.25 V
-0.36376953125	-1.424560546875E-6	0.25 V
-0.361328125	-1.22283935546875E-6	0.25 V
-0.35888671875	-1.38031005859375E-6	0.25 V
-0.3564453125	-1.57135009765625E-6	0.25 V
-0.35400390625	-1.29241943359375E-6	0.25 V
-0.3515625	-1.2933349609375E-6	0.25 V
-0.34912109375	-1.40228271484375E-6	0.25 V
-0.3466796875	-1.3055419921875E-6	0.25 V
-0.34423828125	-1.19232177734375E-6	0.25 V
-0.341796875	-1.10565185546875E-6	0.25 V
-0.33935546875	-9.942626953125E-7	0.25 V
-0.3369140625	-8.7249755859375E-7	0.25 V
-0.33447265625	-9.0606689453125E-7	0.25 V
-0.33203125	-7.9864501953125E-7	0.25 V
-0.32958984375	-8.2733154296875E-7	0.25 V
-0.3271484375	-8.7066650390625E-7	0.25 V
-0.32470703125	-7.696533203125E-7	0.25 V
-0.322265625	-5.3009033203125E-7	0.25 V
-0.31982421875	-9.2437744140625E-7	0.25 V
-0.3173828125	-8.4320068359375E-7	0.25 V
-0.31494140625	-4.00390625E-7	0.25 V
-0.3125	-8.6761474609375E-7	0.25 V
-0.31005859375	-6.036376953125E-7	0.25 V
-0.3076171875	-4.608154296875E-7	0.25 V
-0.30517578125	-4.6844482421875E-7	0.25 V
-0.302734375	-2.7923583984375E-7	0.25 V
-0.30029296875	-5.84716796875E-7	0.25 V
-0.2978515625	-4.962158203125E-7	0.25 V
-0.29541015625	-4.6478271484375E-7	0.25 V
-0.29296875	-3.7109375E-7	0.25 V
-0.29052734375	-3.5491943359375E-7	0.25 V
-0.2880859375	-4.6478271484375E-7	0.25 V
-0.28564453125	-3.5675048828125E-7	0.25 V
-0.283203125	-4.412841796875E-7	0.25 V
-0.28076171875	-2.4017333984375E-7	0.25 V
-0.2783203125	-3.4912109375E-7	0.25 V
-0.27587890625	-5.157470703125E-8	0.25 V
-0.2734375	-1.6387939453125E-7	0.25 V
-0.27099609375	6.805419921875E-8	0.25 V
-0.2685546875	-1.8341064453125E-7	0.25 V
-0.26611328125	-1.2908935546875E-7	0.25 V
-0.263671875	5.55419921875E-8	0.25 V
-0.26123046875	-1.7181396484375E-7	0.25 V
-0.2587890625	-1.4068603515625E-7	0.25 V
-0.25634765625	2.8076171875E-7	0.25 V
-0.25390625	-2.685546875E-8	0.25 V
-0.25146484375	2.301025390625E-7	0.25 V
-0.2490234375	2.52685546875E-7	0.25 V
-0.24658203125	4.193115234375E-7	0.25 V
-0.244140625	2.5482177734375E-7	0.25 V
-0.24169921875	3.9764404296875E-7	0.25 V
-0.2392578125	1.6845703125E-7	0.25 V
-0.23681640625	2.4871826171875E-7	0.25 V
-0.234375	3.973388671875E-7	0.25 V
-0.23193359375	-1.129150390625E-8	0.25 V
-0.2294921875	1.0101318359375E-7	0.25 V
-0.22705078125	6.243896484375E-7	0.25 V
-0.224609375	4.608154296875E-7	0.25 V
-0.22216796875	3.2806396484375E-7	0.25 V
-0.2197265625	5.2947998046875E-7	0.25 V
-0.21728515625	6.8603515625E-7	0.25 V
-0.21484375	6.3446044921875E-7	0.25 V
-0.21240234375	6.9305419921875E-7	0.25 V
-0.2099609375	5.0048828125E-7	0.25 V
-0.20751953125	6.7138671875E-7	0.25 V
-0.205078125	8.7432861328125E-7	0.25 V
-0.20263671875	5.6610107421875E-7	0.25 V
-0.2001953125	7.1014404296875E-7	0.25 V
-0.19775390625	1.06109619140625E-6	0.25 V
-0.1953125	1.28448486328125E-6	0.25 V
-0.19287109375	6.5704345703125E-7	0.25 V
-0.1904296875	1.01104736328125E-6	0.25 V
-0.18798828125	1.180419921875E-6	0.25 V
-0.185546875	9.5367431640625E-7	0.25 V
-0.18310546875	1.15966796875E-6	0.25 V
-0.1806640625	1.138916015625E-6	0.25 V
-0.17822265625	1.0919189453125E-6	0.25 V
-0.17578125	1.146240234375E-6	0.25 V
-0.17333984375	1.18560791015625E-6	0.25 V
-0.1708984375	1.00067138671875E-6	0.25 V
-0.16845703125	1.32049560546875E-6	0.25 V
-0.166015625	9.6343994140625E-7	0.25 V
-0.16357421875	1.2164306640625E-6	0.25 V
-0.1611328125	1.4727783203125E-6	0.25 V
-0.15869140625	1.17706298828125E-6	0.25 V
-0.15625	1.4202880859375E-6	0.25 V
-0.15380859375	1.400146484375E-6	0.25 V
-0.1513671875	1.605224609375E-6	0.25 V
